"Titles","Year","Cited by","Link"
"Finite element analysis for airflow angular rate sensor temperature field and pressure","2011","0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-80052817318&doi=10.1007%2f978-3-642-24097-3_40&partnerID=40&md5=7b29e026093469a4b458955fd2e2317d"
"WE‐C‐BRA‐01: Optical Imaging Techniques and Applications","2011","0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85024810064&doi=10.1118%2f1.3613316&partnerID=40&md5=d66def1a07f991a7d17f5fb3e7110b3c"
"Study of context-aware phone communication strategy","2011","0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-80053421522&doi=10.1109%2fFSKD.2011.6019633&partnerID=40&md5=8343368760a2a6927a8aaea5fc2fe760"
"Simulation on the faults mechanism of wing structure","2011","0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79960895725&doi=10.1109%2fPHM.2011.5939522&partnerID=40&md5=1e08e6ec852d207d8c4d833335334173"
"Measurement accuracy study of operating wavelength and angle error of optical axis of MOCT","2011","0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79958284125&doi=10.1109%2fCECNET.2011.5768613&partnerID=40&md5=9a55d114ee2990ccf8a3f2ed8f814251"
"An Open Geospatial Consortium standards-based Arctic Climatology Sensor Network Prototype","2011","0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79960106740&doi=10.1145%2f1999320.1999332&partnerID=40&md5=2380bbca66f8c66d3e8b0d91b013def1"
"An overview of smart sensor technology","2011","0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79960530503&partnerID=40&md5=d84c69e3423174800d534917a7261dcb"
"System for inspection of large high-resolution radiography datasets","2011","0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79955762988&doi=10.1109%2fAERO.2011.5747534&partnerID=40&md5=b5dada549ee00f21b8b13c5d2518e50a"
"A new approach to feedwater corrosion control: A detailed @T ORP™ study at a paper mill","2011","0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-80053440157&partnerID=40&md5=a18a7710b5864ba34463ff7711135f10"
"Affordable multisensor digital video architecture for 360° situational awareness displays","2011","0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79960091623&doi=10.1117%2f12.887015&partnerID=40&md5=70af465d496fd9e41e68f48cb2abec59"
"Detecting and identification system about water environmental pollutant based on fluorescence theory","2011","0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79955391344&doi=10.1007%2f978-3-642-19853-3_24&partnerID=40&md5=74ed8f4133178fe141a04c96800cfde2"
"STACK: Sparse timing of algorithms using computational knowledge","2011","0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79551550438&doi=10.1007%2f978-3-642-17943-3_16&partnerID=40&md5=c386ade4e46ce7d7eaca35227140a117"
"Marbles filter based on optical fiber sensor","2011","0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-80052078817&doi=10.4028%2fwww.scientific.net%2fAMM.79.182&partnerID=40&md5=73d36d5e146807fe745dfbd84fa69038"
"The design and application of low power consumption distributed triaxial magnetic monitoring system","2011","0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-80053239300&doi=10.1109%2fICEOE.2011.6013217&partnerID=40&md5=34286b2209f1e9561ec309ef861fe28b"
"Design of wireless monitoring system for ship engine room based on MSP430","2011","0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79959528075&partnerID=40&md5=a46b0190f0a5f9ab9fdd6e078564a9d2"
"Performance evaluation of IPv6 label switched paths for wireless sensor networks","2011","0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-80052450644&doi=10.1109%2fIWCMC.2011.5982735&partnerID=40&md5=e0c04432fd29a1db24d0390dea2d0801"
"Actuating elements and sensor technology work under water; [Aktorik und sensorik arbeiten unter wasser]","2010","0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84856904260&partnerID=40&md5=b2814470e3195ec67a82cf2414bb94da"
"Reconfigurable liquid antenna for wireless temperature sensing","2011","0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84907019406&partnerID=40&md5=d76b7594dbb0915ef7fa4b28aff4e820"
"Wearable sensors for skin heating and electric field strength in harsh environments","2010","0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79953101856&doi=10.1117%2f12.849718&partnerID=40&md5=35c5de1d428d01303ada444907f5c836"
"Cover story. Inductive plug system. Digital plug + measure memosens-analyzer; [Titelstory. Induktives stecksystem. Digitales plug + measure memosens-analysengerät]","2010","0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79958208431&partnerID=40&md5=22f952b363eee858738258e0de97a240"
"Implementation of smart tags of RFID technology in poisonous area","2010","0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79958699943&partnerID=40&md5=00c7bfc78e559fad84e57b4975d429fa"
"Innovative structural health monitoring system of composite aerospace structures based on dynamic response output data and advanced signal processing","2010","0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79959453345&partnerID=40&md5=250506bd67ee3f68b93c9d96f2982372"
"Creative interaction design based on human behavior and emotion","2010","0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-78650584163&doi=10.1109%2fICSEM.2010.128&partnerID=40&md5=a8f929c523d47178a8eaf9dcfdcda076"
"Active pixel sensor technology successfully space qualified for the autonomous star tracker ASTRO APS","2010","0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-80053362006&partnerID=40&md5=b77dd5290555db2976cb3bccec6c97bc"
"A weighted recursive least square relative navigation algorithm based on rendezvous-radar measurements","2010","0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-78649258580&doi=10.1061%2f41096%28366%29162&partnerID=40&md5=66238f473047db6a68228823cde0bbdd"
"P-07 practical laser-based distributed fiber bragg grating sensor system","2010","0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84871477781&partnerID=40&md5=ce94f00e67edfa018ffdc2ba7449971c"
"A noise propagation model for a 3x3 optical demodulation scheme","2010","0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79951921782&doi=10.1109%2fICSENS.2010.5690130&partnerID=40&md5=5444903bf54f48d3f8607da197cead9a"
"QoS-centric collision window shaping for CSMA-CA MAC protocol","2010","0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79551619797&doi=10.1109%2fGLOCOM.2010.5684236&partnerID=40&md5=5b1576d21a995c0cb5c4eae6493d5c3a"
"LRD2: Low resource device description for energy efficient device discovery","2011","0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84947205946&partnerID=40&md5=302583d60e8e5597fd1abaa466491f4e"
"Dual-channel data acquisition and accumulation system for raman distributed fiber sensor","2010","0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79951610690&doi=10.1109%2fICIECS.2010.5678285&partnerID=40&md5=2c5764722f1811e0a19d474e4d9eaac7"
"The effect of the measuring tube roughness on high reynolds number measurement by electromagnetic flowmeter","2010","0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79952555046&doi=10.3969%2fj.issn.1000-1158.2010.z2.03&partnerID=40&md5=697c3aa90e444cd980f4af71a6ac03fe"
"Aiding complex decision making through augmented reality","2010","0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79953079159&doi=10.1518%2f107118110X12829370090324&partnerID=40&md5=4edfe8418ab62429b4afece57f1580d0"
"The study of high precision diameter and form compositive measurement technology","2010","0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79952561840&doi=10.3969%2fj.issn.1000-1158.2010.z2.48&partnerID=40&md5=0afa032ecb6450460a011341bd3faf04"
"Oil quality sensors based on changes of complex permittivity: State of the art and future trends","2011","0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84905754681&partnerID=40&md5=3c3f1e55d6f278c26b4c596e32f7abeb"
"Intelligent sensors fusion algorithm","2010","0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84865641905&partnerID=40&md5=7207b9cbbc18153acaa618e9df98b351"
"Fabrication of arrays of zinc oxide micro/nano pillars in aqueous solution under an external electric current","2010","0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-78650742534&doi=10.4028%2fwww.scientific.net%2fAMR.123-125.679&partnerID=40&md5=8f68dab2176349ccddcd45ec1a83149c"
"Implementation and demonstration of a state-of-the-art Target Monitor System for the AEDC 7V chamber sensor test facility","2010","0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84881231268&partnerID=40&md5=b7a37ad47395bc9ebcbdbedae9caa0a5"
"22.4: In-cell multiple Ambient Light Sensor (ALSs) LCD integration using Si-based photonic sensor by a-Si TFT technology","2010","0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-80755147191&partnerID=40&md5=28ef6534348152c70a875fb24372234b"
"Research on a positioning method of a virtual shooting device in a projection system","2010","0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79851476653&doi=10.1109%2fICALIP.2010.5685155&partnerID=40&md5=d86be9adc4e4e5e66713278b62517f5e"
"Coupling rate measurement of a novel multi-actuated piezoelectric device using optical interferometry","2010","0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79955139713&doi=10.1109%2fINDUSCON.2010.5740065&partnerID=40&md5=ab175b3829212dde17301fb8c4e1846b"
"Structural Health Monitoring for bridge management","2010","0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84856744487&partnerID=40&md5=4c4ea3f9d76cd2ee2491c6b43ff233ae"
"V&V of target acquisition models in OneSAF","2010","0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84865511414&partnerID=40&md5=6780299c50d5392d96d7da6e85f2cfda"
"Investigation of sign of innovation - Particle filter tracking performance in ad hoc noisy binary WSN","2010","0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79951779844&doi=10.1109%2fCOMNET.2010.5699813&partnerID=40&md5=f1feb1edf2c5af3365a20eb0455f10f0"
"Study on support vector machine in evalluation of bridge stractural health monitoring","2010","0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-78651292355&doi=10.1109%2fICICISYS.2010.5658334&partnerID=40&md5=487855ebd41bc2395e78ff7e7a0a795c"
"Real time and in situ measurement of elemental composition using lasers","2010","0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84877917573&partnerID=40&md5=69750931e59d631978b7b979cfc742e1"
"Application of active control technology for mass resolution improvement of FBAR","2010","0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-78649256024&doi=10.1109%2fNEMS.2010.5592554&partnerID=40&md5=5aedbf51b0e24cddc1bfe4c35ff9eeb7"
"2D LUMP/artery detection by using piezoresistive force sensors","2010","0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84893605240&doi=10.1115%2fBioMed2010-32039&partnerID=40&md5=9b343bc22849c6c357ba1fd9074661af"
"Smaller, lower-cost ICs advance medical robotics","2010","0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-78650052706&partnerID=40&md5=8347e263705b8039676e65cc5bcadd56"
"Fabrication of flexible micro flow sensor for use in micro reformer","2010","0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-78649269903&doi=10.1109%2fNEMS.2010.5592159&partnerID=40&md5=d3e1d0446d320cb0685033b31f3419d4"
"Quantification of uncertainties in remotely derived optical properties of coastal and oceanic waters","2010","0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79957938611&doi=10.1117%2f12.849455&partnerID=40&md5=c5547dfe9e9cfd443578aeaa74b80ac9"
"Turning submarine telecommunications cables into a real-time multi-purpose global climate change monitoring network","2011","0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84947262635&partnerID=40&md5=32afff17b440b673c254df63187effe1"
"Ground-UAV platform geometries for radar imaging","2010","0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79952689027&doi=10.1109%2fNAECON.2010.5712928&partnerID=40&md5=b728d16161c2af261e7063f9bb13b887"
"Semantic high level querying in sensor networks","2010","0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-78650899624&partnerID=40&md5=a5459bd4b07bb54dd197dc5de26b72a0"
"A software architecture for rapid development and deployment of sensor testbeds","2010","0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-78651519005&doi=10.1109%2fTHS.2010.5654956&partnerID=40&md5=0ebc438579b480823e88ab190441d2f8"
"A study on the control system in multi-parameters intelligent detection system of deep holes","2010","0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-78651492275&doi=10.1109%2fICEEE.2010.5660832&partnerID=40&md5=69a967dd1fc5e766fb7b09c70a6a1893"
"Instrumental evolution of tide gauges of the RONIM network; [Évolution instrumentale des marégraphes du réseau RONIM]","2011","0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84902387828&partnerID=40&md5=3f666fd4ef018cd4539f2a5af94eae72"
"Sensor-aided mobile information management and retrieval","2011","0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-80052133849&doi=10.1145%2f2009916.2010187&partnerID=40&md5=b78af8600b4def7880950d92f6a04d8f"
"Designing and fabrication of a postural stabilometer: A static platform","2010","0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79951841099&doi=10.1109%2fICBME.2010.5705008&partnerID=40&md5=03c26fc4128fb83abd7dc783dc64a4da"
"IGMR-based angular sensor for rotor position detection within EC-motors","2011","0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84884485851&doi=10.1007%2f978-3-642-21381-6_27&partnerID=40&md5=511846f2b74b25f6102824bb4f9661c7"
"Measuring the untouchable","2011","0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79955612799&partnerID=40&md5=0ad75fd20dcb07bb3eecca3c4b89a07c"
"Modeling of a surface acoustic wave strain sensor","2010","0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-78049421999&partnerID=40&md5=57c74b461b37e51600891c4b4e32a7d5"
"Novel reflectivity-difference biosensor","2010","0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-78650429591&doi=10.1117%2f12.865233&partnerID=40&md5=5aaa20a04184aaa95df41dca51558964"
"A flexible KFCI compensation for head/media optimization in perpendicular magnetic recording systems","2010","0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79251549480&partnerID=40&md5=5a9cc80e9e89b62b13abde7c9091d9b5"
"Retinal oximetry with a multi-aperture camera","2010","0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79953055271&doi=10.1117%2f12.841980&partnerID=40&md5=b4d753f5b045ca3a9329868cc3107eb0"
"A wireless multiagent architecture for structural health monitoring that incorporates web services","2010","0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-78650024898&partnerID=40&md5=930be51880122e5fd7babb39a399c74e"
"Conical couplers for non-pigtailed, free-space optical coupling to fiber optical sensors for bridge monitoring","2010","0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84856756608&partnerID=40&md5=1c3a3c24faeb152919421d4a5335b848"
"Research on automatic washing machine control system","2011","0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79960446078&doi=10.4028%2fwww.scientific.net%2fKEM.480-481.1302&partnerID=40&md5=de6245bf79b911795b41045c164f152a"
"Design of warning system for vehicle collision avoidance","2010","0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79951607932&partnerID=40&md5=ddb4cc4e066d47a769d7737ea82f43ed"
"Oximetry and blood flow in the retina","2010","0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-78049353570&doi=10.1007%2f978-3-642-14998-6_82&partnerID=40&md5=9e64b97e6088ae29a52cad2ddd9b93fc"
"Model of firearms simulator based on a serious game and sensor technology","2011","0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84938579752&partnerID=40&md5=4e49a237396f415da6a3a4af8ffae93c"
"Vibration-displacement measurement employing phase tracking technique with an optical fiber Michelson interferometer","2011","0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84862965128&doi=10.1117%2f12.906092&partnerID=40&md5=ba91cc2306c6240e04fac952bc1c6516"
"Sizing methodologies of pipe wall thinning and visualization of wave propagation by EMAT simulator in nuclear power plant","2010","0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84865437533&doi=10.3233%2f978-1-60750-554-9-111&partnerID=40&md5=081e4f95325bdf59b89ccc945d067cc3"
"A wireless webcam-based robotic vision system","2010","0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79952765500&doi=10.1109%2fICIAS.2010.5716174&partnerID=40&md5=ee1e31452236b83fcf7205e9ef19de2a"
"A new Phase Generated Carrier demodulation method based on Fixed Phase Delay","2010","0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-78651261668&doi=10.1117%2f12.870378&partnerID=40&md5=6793416b98a20306b98a8a18e2de3912"
"Optimization of embedded fuzzy rule-based systems in wireless sensor network nodes","2010","0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79551537183&doi=10.1007%2f978-3-642-13025-0_22&partnerID=40&md5=030e82fd0c21c4e38d33326bdfbd3855"
