Authors,Author(s) ID,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Document Type,Publication Stage,Open Access,Source,EID
"Tamadazte, B., Marchand, E., Dembélé, S., Le Fort-Piat, N.","25628955300; 55697173900; 23008115500; 55666076300","CAD model-based tracking and 3D visual-based control for MEMS microassembly",2010,"International Journal of Robotics Research",29,"11",,1416,1434,,71,10.1177/0278364910376033,"https://www.scopus.com/inward/record.url?eid=2-s2.0-77957757403&partnerID=40&md5=2eddd8b1b7c1f848768e71deb871e2b1",Article,Final,"All Open Access, Green",Scopus,2-s2.0-77957757403
"Gilliaux, S., Julliard, O.","36543926500; 50061409500","Telling the truth to the pediatric patient: Opinion of the medical students and the care nurses | Dire la vérité au patient pédiatrique: Opinion des étudiants en médecine et en soins infirmiers",2010,"Louvain Medical",129,"7",,259,262,,,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-77957709502&partnerID=40&md5=53fc7e99434dde3cf8f9a2cb38cac262",Article,Final,"",Scopus,2-s2.0-77957709502
"April, M.D.","28267485500","Rethinking HIV exceptionalism: The ethics of opt-out HIV testing in sub-saharan africa | Repenser l'exceptionnalisme du VIH: L'éthique de pouvoir refuser un test VIH en Afrique subsaharienne",2010,"Bulletin of the World Health Organization",88,"9",,703,708,,32,10.2471/BLT.09.073049,"https://www.scopus.com/inward/record.url?eid=2-s2.0-77956939603&partnerID=40&md5=7a55fe57b2448714928dcb35b159da13",Article,Final,"All Open Access, Bronze, Green",Scopus,2-s2.0-77956939603
"White, A.E.","21741626200","The lie of fMRI: An examination of the ethics of a market in lie detection using functional magnetic resonance imaging",2010,"HEC Forum",22,"3",,253,266,,2,10.1007/s10730-010-9141-6,"https://www.scopus.com/inward/record.url?eid=2-s2.0-77956924315&partnerID=40&md5=248bb195e11318f1179bfb7c52d4fdf6",Article,Final,"",Scopus,2-s2.0-77956924315
"Hens, K., Nys, H., Cassiman, J.-J., Dierickx, K.","24597414700; 7004204053; 35379851800; 8675114200","The use of diagnostic collections of DNA for research: Interviews at the eight Belgian centers for human genetics",2010,"European Journal of Medical Genetics",53,"5",,274,279,,5,10.1016/j.ejmg.2010.07.003,"https://www.scopus.com/inward/record.url?eid=2-s2.0-77956921791&partnerID=40&md5=e645cf251ccb906cfb21c021779ee285",Article,Final,"All Open Access, Green",Scopus,2-s2.0-77956921791
"Sleem, H., Abdelhai, R.A.A., Al-Abdallat, I., Al-Naif, M., Gabr, H.M., Kehil, E.-T., Sadiq, B.B., Yousri, R., Elsayed, D., Sulaiman, S., Silverman, H.","36187369200; 57189583264; 36477101400; 36476967900; 55936609500; 36477448400; 17343177000; 36638961800; 15836628000; 36638596500; 7102951499","Development of an accessible self-assessment tool for research ethics committees in developing countries",2010,"Journal of Empirical Research on Human Research Ethics",5,"3",,85,96,,33,10.1525/jer.2010.5.3.85,"https://www.scopus.com/inward/record.url?eid=2-s2.0-77956621666&partnerID=40&md5=62fe65cedea336f3a034d5d57a65ba83",Article,Final,"All Open Access, Green",Scopus,2-s2.0-77956621666
"Dietsch, J.","25521489200","Converging intelligent technologies reshape the robotics industry",2010,"IEEE Robotics and Automation Magazine",17,"3", 5569024,,,17+25,,10.1109/MRA.2010.938497,"https://www.scopus.com/inward/record.url?eid=2-s2.0-77956609399&partnerID=40&md5=6199e28fb73b7ca36fd57aa86087f85f",Article,Final,"",Scopus,2-s2.0-77956609399
"Zubek, L., Szabó, L., Gál, J., Öllős, Á., Élő, G.","24358043600; 14007515500; 34975336800; 56541686100; 56541538500","Practice of treatment restriction in Hungarian intensive care units | A kezeléskorlátozás gyakorlata a hazai intenzív osztályokon",2010,"Orvosi Hetilap",151,"38",,1530,1536,,2,10.1556/OH.2010.28950,"https://www.scopus.com/inward/record.url?eid=2-s2.0-77956605201&partnerID=40&md5=5f46aafd67806720dcbda193fd29bd6e",Article,Final,"All Open Access, Green",Scopus,2-s2.0-77956605201
"Townsend, A., Adam, P., Cox, S.M., Li, L.C.","7102086355; 7102257917; 57213564475; 7501443732","Everyday ethics and help-seeking in early rheumatoid arthritis",2010,"Chronic Illness",6,"3",,171,182,,29,10.1177/1742395309351963,"https://www.scopus.com/inward/record.url?eid=2-s2.0-77956286998&partnerID=40&md5=335fcf37401cfdda0a98ca56ccb9f1e1",Article,Final,"All Open Access, Green",Scopus,2-s2.0-77956286998
"Dickson, W.B., Polidora, P., Tanner, M.M., Dickinson, M.H.","7005683282; 36457267500; 35590700700; 7102926772","A linear systems analysis of the yaw dynamics of a dynamically scaled insect model",2010,"Journal of Experimental Biology",213,"17",,3047,3061,,33,10.1242/jeb.042978,"https://www.scopus.com/inward/record.url?eid=2-s2.0-77956255152&partnerID=40&md5=1dd075ecd950719ff7920e87916dbcbc",Article,Final,"All Open Access, Green",Scopus,2-s2.0-77956255152
"Fovargue, S., Ost, S.","6505870954; 8388780900","When should precaution prevail? Interests in (public) health, the risk of harm and xenotransplantation",2010,"Medical Law Review",18,"3", fwq017,302,329,,12,10.1093/medlaw/fwq017,"https://www.scopus.com/inward/record.url?eid=2-s2.0-77956207213&partnerID=40&md5=b287b4b629595e17411c63924d640df9",Article,Final,"All Open Access, Green",Scopus,2-s2.0-77956207213
"Belfiore, N.P., Di Giamberardino, P., Rudas, I.J., Verotti, M.","6701751357; 57210791689; 7005779131; 36469624600","Isotropy in any RR planar dyad under active joint stiffness regulation",2010,"19th International Workshop on Robotics in Alpe-Adria-Danube Region, RAAD 2010 - Proceedings",,"", 5524581,219,224,,6,10.1109/RAAD.2010.5524581,"https://www.scopus.com/inward/record.url?eid=2-s2.0-77956020317&partnerID=40&md5=cb2f8ffad369f3633cebb8693bea1256",Conference Paper,Final,"",Scopus,2-s2.0-77956020317
"Weiss, E.M., Spataro, P.F., Kodner, I.J., Keune, J.D.","56602275900; 36515625400; 7006197737; 8866730300","Banding in Bangkok, CABG in Calcutta: The United States physician and the growing field of medical tourism",2010,"Surgery",148,"3",,597,601,,6,10.1016/j.surg.2010.06.012,"https://www.scopus.com/inward/record.url?eid=2-s2.0-77955876053&partnerID=40&md5=9731b5a345602f3a33467c76085cd35f",Article,Final,"",Scopus,2-s2.0-77955876053
"Ito, M., Tanida, N., Turale, S.","55483152700; 7005254316; 23062149800","Perceptions of Japanese patients and their family about medical treatment decisions",2010,"Nursing and Health Sciences",12,"3",,314,321,,24,10.1111/j.1442-2018.2010.00532.x,"https://www.scopus.com/inward/record.url?eid=2-s2.0-77955789178&partnerID=40&md5=7f9257dcf4e14e59354a59ab429b674d",Article,Final,"",Scopus,2-s2.0-77955789178
"Torheim, H., Gjengedal, E.","36350429700; 56363656700","How to cope with the mask? Experiences of mask treatment in patients with acute chronic obstructive pulmonary disease-exacerbations",2010,"Scandinavian Journal of Caring Sciences",24,"3",,499,506,,32,10.1111/j.1471-6712.2009.00740.x,"https://www.scopus.com/inward/record.url?eid=2-s2.0-77955760749&partnerID=40&md5=999885fa3d347f7e969c214e2401a945",Article,Final,"",Scopus,2-s2.0-77955760749
"Merriman, B.","36444965700","Gender differences in family and peer reaction to the adoption of a vegetarian diet",2010,"Feminism and Psychology",20,"3",,420,427,,15,10.1177/0959353510368283,"https://www.scopus.com/inward/record.url?eid=2-s2.0-77955994196&partnerID=40&md5=baf90eabd84c8665ef09423e04e67e5e",Article,Final,"",Scopus,2-s2.0-77955994196
"Alpinar, Z., Civaner, M., Örs, Y.","56499329200; 24075622600; 7004692225","Rationing healthcare: Should life-style be used as a criterion? | Saǧlik hizmetleri kişisel yaşam biçimine göre sunulmali mi?",2010,"Anadolu Kardiyoloji Dergisi",10,"4",,367,371,,2,10.5152/akd.2010.097,"https://www.scopus.com/inward/record.url?eid=2-s2.0-77955833748&partnerID=40&md5=70fedf7958acaefce84e5981594c8ed5",Article,Final,"All Open Access, Green",Scopus,2-s2.0-77955833748
"Liu, C., Poignet, P.","56255340400; 6701375900","SP-ID regulation of rigid-link electrically-driven robots with uncertain kinematics",2010,"Proceedings - IEEE International Conference on Robotics and Automation",,"", 5509996,4663,4668,,4,10.1109/ROBOT.2010.5509996,"https://www.scopus.com/inward/record.url?eid=2-s2.0-77955832701&partnerID=40&md5=df59ecb09239aa7167b5aebc9ff4f152",Conference Paper,Final,"",Scopus,2-s2.0-77955832701
"Lan, C.-C., Wang, J.-H., Chen, Y.-H.","7202621008; 35106097900; 57257790900","A compliant constant-force mechanism for adaptive robot end-effector operations",2010,"Proceedings - IEEE International Conference on Robotics and Automation",,"", 5509928,2131,2136,,54,10.1109/ROBOT.2010.5509928,"https://www.scopus.com/inward/record.url?eid=2-s2.0-77955813149&partnerID=40&md5=d468d15cb6d570ee1703bba3eee7f5ad",Conference Paper,Final,"",Scopus,2-s2.0-77955813149
"Chopra, N.","8286546300","Control of robotic manipulators under time-varying sensing-control delays",2010,"Proceedings - IEEE International Conference on Robotics and Automation",,"", 5509524,1768,1773,,13,10.1109/ROBOT.2010.5509524,"https://www.scopus.com/inward/record.url?eid=2-s2.0-77955810415&partnerID=40&md5=852b87956c21ffac2e9d2694c2e93567",Conference Paper,Final,"",Scopus,2-s2.0-77955810415
"Trujillo, S., Heyneman, B., Cutkosky, M.","23010760300; 23009000300; 7006155150","Constrained convergent gait regulation for a climbing robot",2010,"Proceedings - IEEE International Conference on Robotics and Automation",,"", 5509242,5243,5249,,1,10.1109/ROBOT.2010.5509242,"https://www.scopus.com/inward/record.url?eid=2-s2.0-77955809088&partnerID=40&md5=79f85d98d68bdefbbd35f6abf8ac4384",Conference Paper,Final,"",Scopus,2-s2.0-77955809088
"Laffranchi, M., Tsagarakis, N.G., Caldwell, D.G.","35409513900; 56275172000; 7202685497","A variable physical damping actuator (VPDA) for compliant robotic joints",2010,"Proceedings - IEEE International Conference on Robotics and Automation",,"", 5509971,1668,1674,,55,10.1109/ROBOT.2010.5509971,"https://www.scopus.com/inward/record.url?eid=2-s2.0-77955804587&partnerID=40&md5=0ac5466b9ea34015414b3fe73dc81f0d",Conference Paper,Final,"",Scopus,2-s2.0-77955804587
"Cabecinhas, D., Naldi, R., Marconi, L., Silvestre, C., Cunha, R.","23090436900; 15925988900; 57535418500; 56962772800; 55605472200","Robust take-off and landing for a quadrotor vehicle",2010,"Proceedings - IEEE International Conference on Robotics and Automation",,"", 5509430,1630,1635,,26,10.1109/ROBOT.2010.5509430,"https://www.scopus.com/inward/record.url?eid=2-s2.0-77955802571&partnerID=40&md5=3c34d09063fb8e9fd7c5a04d7e7cd89b",Conference Paper,Final,"All Open Access, Green",Scopus,2-s2.0-77955802571
"Doulgeri, Z., Karayiannidis, Y.","35548695300; 8693741600","PID type robot joint position regulation with prescribed performance guaranties",2010,"Proceedings - IEEE International Conference on Robotics and Automation",,"", 5509676,4137,4142,,22,10.1109/ROBOT.2010.5509676,"https://www.scopus.com/inward/record.url?eid=2-s2.0-77955794774&partnerID=40&md5=0df832d5a79bf8f1a317fc2a48948c50",Conference Paper,Final,"",Scopus,2-s2.0-77955794774
"Su, Y., Zheng, C.","7404457228; 7401935199","A simple nonlinear PID control for global finite-time regulation of robot manipulators without velocity measurements",2010,"Proceedings - IEEE International Conference on Robotics and Automation",,"", 5509163,4651,4656,,7,10.1109/ROBOT.2010.5509163,"https://www.scopus.com/inward/record.url?eid=2-s2.0-77955788862&partnerID=40&md5=a4946d7ac96a79ba37bc86800259900a",Conference Paper,Final,"",Scopus,2-s2.0-77955788862
"Du, M.M.","56146695800","Reducing product standards heterogeneity through international standards in the WTO: How far across the River?",2010,"Journal of World Trade",44,"2",,295,318,,9,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-77955783569&partnerID=40&md5=cf904eecbedc2e941fd12914d962b7e4",Article,Final,"",Scopus,2-s2.0-77955783569
"Onushko, T., Hyngstrom, A., Schmit, B.D.","22836511500; 15925550100; 7003943908","Effects of multijoint spastic reflexes of the legs during assisted bilateral hip oscillations in human spinal cord injury",2010,"Archives of Physical Medicine and Rehabilitation",91,"8",,1225,1235,,6,10.1016/j.apmr.2010.04.014,"https://www.scopus.com/inward/record.url?eid=2-s2.0-77955613714&partnerID=40&md5=a3fcde7a34ff04fbcd8119646765abe2",Article,Final,"",Scopus,2-s2.0-77955613714
"Ploug, T.","36172715500","The ethical significance of expectations and the case of Microsoft Office Accounting",2010,"Studies in Ethics, Law, and Technology",4,"2", 1,,,,2,10.2202/1941-6008.1128,"https://www.scopus.com/inward/record.url?eid=2-s2.0-77956360715&partnerID=40&md5=6b6825aab28bc7eb2e1ae6e9a0b232ef",Article,Final,"",Scopus,2-s2.0-77956360715
"Hämmig, R.","6507265845","Stigma, ethics, and the right for opioid Ssubstitution | Stigma, ethik und das recht auf opioidsubstitution",2010,"Suchttherapie",11,"3",,116,120,,,10.1055/s-0030-1261915,"https://www.scopus.com/inward/record.url?eid=2-s2.0-77955525176&partnerID=40&md5=235b68730a6dcadac2609586b05bcb82",Article,Final,"",Scopus,2-s2.0-77955525176
"Battin, M.P.","7006441299","The irony of supporting physician-assisted suicide: A personal account",2010,"Medicine, Health Care and Philosophy",13,"4",,403,411,,13,10.1007/s11019-010-9274-z,"https://www.scopus.com/inward/record.url?eid=2-s2.0-77957676699&partnerID=40&md5=7734a0ee2fd22a878319207f68c0054f",Article,Final,"",Scopus,2-s2.0-77957676699
"Schicktanz, S., Raz, A., Shalev, C.","23393592600; 7101745543; 6602951120","The cultural context of patient's autonomy and doctor's duty: Passive euthanasia and advance directives in Germany and Israel",2010,"Medicine, Health Care and Philosophy",13,"4",,363,369,,20,10.1007/s11019-010-9262-3,"https://www.scopus.com/inward/record.url?eid=2-s2.0-77957653853&partnerID=40&md5=5d32286407f4e89f1858766bf6fe7a54",Article,Final,"All Open Access, Hybrid Gold, Green",Scopus,2-s2.0-77957653853
"McGarity, A.E.","6602172076","Watershed-based optimal stormwater management: Part 1 - Application of stormWISE to Little Crum Creek in suburban Philadelphia",2010,"World Environmental and Water Resources Congress 2010: Challenges of Change - Proceedings of the World Environmental and Water Resources Congress 2010",,"",,2502,2512,,7,10.1061/41114(371)258,"https://www.scopus.com/inward/record.url?eid=2-s2.0-77954992409&partnerID=40&md5=122fb979de0baac73461544f7ab6aa76",Conference Paper,Final,"",Scopus,2-s2.0-77954992409
"Yang, Y.-C.E., Zhao, J., Cai, X.","54785392800; 7410314498; 7401847849","A multi-agent system based model for water allocation management in the Yellow River Basin",2010,"World Environmental and Water Resources Congress 2010: Challenges of Change - Proceedings of the World Environmental and Water Resources Congress 2010",,"",,2656,2663,,3,10.1061/41114(371)273,"https://www.scopus.com/inward/record.url?eid=2-s2.0-77954984800&partnerID=40&md5=e5cd95168401400e30b023f9936078dd",Conference Paper,Final,"",Scopus,2-s2.0-77954984800
"Zeng, C.H.","56015365400","The music theory of Ruan Ji and Ji Kang",2010,"Universitas",37,"10",,137,158,,,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84893102577&partnerID=40&md5=1ab3a38859b2c5e55610c4f9b9a81a55",Article,Final,"",Scopus,2-s2.0-84893102577
"Boon, V.","16021350700","Jürgen Habermas and Islamic fundamentalism: On the limits of discourse ethics",2010,"Journal of Global Ethics",6,"2",,153,166,,3,10.1080/17449626.2010.494362,"https://www.scopus.com/inward/record.url?eid=2-s2.0-79957897255&partnerID=40&md5=bb1b8bf71663d4e8d20a585557f0a2e9",Article,Final,"",Scopus,2-s2.0-79957897255
"Marens, R.","6508211804","Speaking Platitudes to Power: Observing American Business Ethics in an Age of Declining Hegemony",2010,"Journal of Business Ethics",94,"SUPPL. 2",,239,253,,17,10.1007/s10551-011-0754-8,"https://www.scopus.com/inward/record.url?eid=2-s2.0-79954626791&partnerID=40&md5=7a38e215eaf80a03e562548ae25189c6",Article,Final,"",Scopus,2-s2.0-79954626791
"Huang, J.-J., Shieh, V., Huang, M.-Y., Lo, H.W.A.","7407192881; 6506336070; 35083663900; 7202085508","Ethical Issues of Disaster Medicine: Taiwan's Experience of Typhoon Morakot",2010,"Fooyin Journal of Health Sciences",2,"3-4",,94,97,,1,10.1016/S1877-8607(11)60005-2,"https://www.scopus.com/inward/record.url?eid=2-s2.0-79951663685&partnerID=40&md5=08a57bc64c437f9110732cea25bb3964",Article,Final,"All Open Access, Bronze",Scopus,2-s2.0-79951663685
"Mavroforou, A., Antoniou, G., Giannoukas, A.D.","6701415200; 57214084410; 7003880099","Ethical and legal aspects on the use of images and photographs in medical teaching and publication",2010,"International Angiology",29,"4",,376,379,,4,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-77958612729&partnerID=40&md5=40703ce9113f1423eb5b950a41dcce4a",Article,Final,"",Scopus,2-s2.0-77958612729
"Fovargue, S., Miola, J.","6505870954; 6506658198","One step forward, two steps back? The GMC, the common law and 'informed' consent",2010,"Journal of Medical Ethics",36,"8",,494,497,,13,10.1136/jme.2009.032862,"https://www.scopus.com/inward/record.url?eid=2-s2.0-77958083199&partnerID=40&md5=c62a960ba1505ec391c94db424b2fd39",Article,Final,"",Scopus,2-s2.0-77958083199
"Shoemaker, D.","7006175092","Personal identity and bioethics: The state of the art",2010,"Theoretical Medicine and Bioethics",31,"4",,249,257,,4,10.1007/s11017-010-9147-8,"https://www.scopus.com/inward/record.url?eid=2-s2.0-77955658396&partnerID=40&md5=4cb64cf495b6bd413280715ecd63756b",Article,Final,"",Scopus,2-s2.0-77955658396
